engine,started_at,finished_at,elapsed_seconds
r_dt_max,2025-12-07T16:28:56,2025-12-07T16:28:57,1.370000
r_dt_max,2025-12-07T16:37:27,2025-12-07T16:37:29,1.410000
r_dt_ultra,2025-12-07T16:40:20,2025-12-07T16:40:21,1.210000
